node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
node ID: 5624, ground truth SMILE: CCC=CCC1=C(CCC1=O)C
top 20 test cadidates: 
smiles: CC1=CCCC(CC1=O)C(=C)C, probs:  0.00057
smiles: CC1=CC[C@@H](CCC1=O)C(=C)C, probs:  0.00056
smiles: CCC(=C)C1CC=C(C(=O)C1)C, probs:  0.00054
smiles: C/C=C(/C)\[C@H]1CC=C(C(=O)C1)C, probs:  0.00053
smiles: C/C=C(\C)/[C@@H]1CC=C(C(=O)C1)C, probs:  0.00053
smiles: C/C=C(\C)/[C@H]1CC=C(C(=O)C1)C, probs:  0.00053
smiles: CC=C(C)[C@H]1CC=C(C(=O)C1)C, probs:  0.00053
smiles: CCC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00048
smiles: CCC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00048
smiles: CCC1=CCC(CC1=O)C(=C)C, probs:  0.00048
smiles: CC1=CC[C@H](CC(=O)C1)C(=C)C, probs:  0.00044
smiles: CC1=CC[C@@H](CC(=O)C1)C(=C)C, probs:  0.00044
smiles: CC1=CCC(CC(=O)C1)C(=C)C, probs:  0.00044
smiles: CC\1=CC[C@H](C/C1=C/O)C(=C)C, probs:  0.00042
smiles: CC1=C(C(=O)CC(C1)C(=C)C)C, probs:  0.00036
smiles: CC1=C(C(=O)C[C@H](C1)C(=C)C)C, probs:  0.00036
smiles: CC1=C(C(=O)C[C@@H](C1)C(=C)C)C, probs:  0.00036
smiles: CC1=CCC(CC1=O)C=C(C)C, probs:  0.00035
smiles: CC1C=C(C(=O)CC1C(=C)C)C, probs:  0.00031
smiles: C[C@H]1[C@@H](CC=C(C1=O)C)C(=C)C, probs:  0.00031
node ID: 4962, ground truth SMILE: CC(=CCCC(=CC=O)C)C
top 20 test cadidates: 
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00203
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00203
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00203
smiles: CCC=CCCC(=CC=O)C, probs:  0.00073
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00073
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00070
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00070
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00070
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00070
smiles: C/C=C(\C)/CCC(=CC=O)C, probs:  0.00070
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00070
smiles: CC(=CCCC(=C)CC=O)C, probs:  0.00052
smiles: C[C@@]12CCC(C1(C)C)CC2=O, probs:  0.00051
smiles: CC1([C@@H]2CCC1(C(=O)C2)C)C, probs:  0.00051
smiles: C[C@]12CC[C@H](C1(C)C)CC2=O, probs:  0.00051
smiles: C[C@]12CC[C@@H](C1(C)C)CC2=O, probs:  0.00051
smiles: C[C@]12CCC(C1(C)C)CC2=O, probs:  0.00051
smiles: CC1(C2CCC1(C(=O)C2)C)C, probs:  0.00051
smiles: C[C@@]12CC[C@@H](C1(C)C)CC2=O, probs:  0.00051
smiles: C[C@@]12CC[C@H](C1(C)C)CC2=O, probs:  0.00051
node ID: 4959, ground truth SMILE: CC1(C2CCC1(C(=O)C2)C)C
top 20 test cadidates: 
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00052
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00052
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00052
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00032
smiles: CCC=CCCC(=CC=O)C, probs:  0.00032
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00031
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00031
smiles: C/C=C(\C)/CCC(=CC=O)C, probs:  0.00031
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00031
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00031
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00031
smiles: CC(=CCCC(=C)CC=O)C, probs:  0.00026
smiles: CC=C(CCC=C(C)C)C=O, probs:  0.00025
smiles: C/C=C(/CCC=C(C)C)\C=O, probs:  0.00025
smiles: C/C=C(\CCC=C(C)C)/C=O, probs:  0.00025
smiles: CC(=C)CCC/C(=C\C=O)/C, probs:  0.00024
smiles: CC(=C)CCCC(=CC=O)C, probs:  0.00024
smiles: CC(=C)CCC/C(=C/C=O)/C, probs:  0.00024
smiles: CC(=CCCC(=O)C(=C)C)C, probs:  0.00022
smiles: CC(=CCCC(=C)C(=O)C)C, probs:  0.00022
node ID: 6307, ground truth SMILE: CCCCOC(=O)C1=CC=CC=C1
top 20 test cadidates: 
smiles: C1=CC=C(C=C1)CCCCC(=O)O, probs:  0.00043
smiles: C1=CC=C(C=C1)CCCC(=O)CO, probs:  0.00037
smiles: CC1=CC=C(C=C1)CCCC(=O)O, probs:  0.00033
smiles: COC(=O)CCCC1=CC=CC=C1, probs:  0.00032
smiles: CC1=CC(=CC=C1)CCCC(=O)O, probs:  0.00030
smiles: CC1=CC=CC=C1CCCC(=O)O, probs:  0.00025
smiles: CC(=O)OCCCC1=CC=CC=C1, probs:  0.00024
smiles: C1=CC=C(C=C1)CCC(=O)CCO, probs:  0.00024
smiles: C=C(CCCC1=CC=CC=C1)OO, probs:  0.00023
smiles: CC(C(=O)CCC1=CC=CC=C1)O, probs:  0.00022
smiles: C1=CC=C(C=C1)CCCC(C=O)O, probs:  0.00022
smiles: CCOC(=O)CCC1=CC=CC=C1, probs:  0.00022
smiles: COCC(=O)CCC1=CC=CC=C1, probs:  0.00021
smiles: C1=CC=C(C=C1)CC(=O)CCCO, probs:  0.00020
smiles: CCC1=CC=C(C=C1)CCC(=O)O, probs:  0.00019
smiles: CC(=O)C(CCC1=CC=CC=C1)O, probs:  0.00019
smiles: CC(=O)[C@H](CCC1=CC=CC=C1)O, probs:  0.00019
smiles: CC(=O)[C@@H](CCC1=CC=CC=C1)O, probs:  0.00019
smiles: CCC(=O)OCCC1=CC=CC=C1, probs:  0.00019
smiles: CCC1=CC(=CC=C1)CCC(=O)O, probs:  0.00019
node ID: 5613, ground truth SMILE: CCC(C1=CC=CC=C1)C(=O)O
top 20 test cadidates: 
smiles: C1=CC=C(C=C1)CCCC(=O)O, probs:  0.00268
smiles: C1=CC=C(C=C1)CCC(=O)CO, probs:  0.00070
smiles: COC(=O)CCC1=CC=CC=C1, probs:  0.00058
smiles: CC1=CC=C(C=C1)CCC(=O)O, probs:  0.00048
smiles: CC(=O)OCCC1=CC=CC=C1, probs:  0.00046
smiles: CC1=CC(=CC=C1)CCC(=O)O, probs:  0.00044
smiles: C1=CC=C(C=C1)CCCOC=O, probs:  0.00040
smiles: CC1=CC=CC=C1CCC(=O)O, probs:  0.00040
smiles: C1=CC=C(C=C1)CCC(C=O)O, probs:  0.00040
smiles: C1=CC=C(C=C1)CC[C@@H](C=O)O, probs:  0.00040
smiles: C1=CC=C(C=C1)CC(=O)CCO, probs:  0.00039
smiles: C1=CC=C(C=C1)CCCC2OO2, probs:  0.00037
smiles: CC(CC1=CC=CC=C1)C(=O)O, probs:  0.00036
smiles: C[C@@H](CC1=CC=CC=C1)C(=O)O, probs:  0.00036
smiles: C[C@H](CC1=CC=CC=C1)C(=O)O, probs:  0.00036
smiles: C1=CC=C(C=C1)CCC=C(O)O, probs:  0.00034
smiles: C1=CC=C(C=C1)C(=O)CCCO, probs:  0.00033
smiles: CC(=[O+][O-])CCC1=CC=CC=C1, probs:  0.00032
smiles: CC(C(=O)CC1=CC=CC=C1)O, probs:  0.00031
smiles: C[C@H](C(=O)CC1=CC=CC=C1)O, probs:  0.00031
node ID: 6417, ground truth SMILE: CC(=O)C1=CC(=C(C=C1)OC)OC
top 20 test cadidates: 
smiles: C(CCCO[P+](=O)O)CCN, probs:  0.00025
smiles: [2H]/C/1=C(/C=C\C2=CC=CC=C2/C=C1)\C#N, probs:  0.00024
smiles: [2H]C1=C(C=CC=C1)C([2H])([2H])C2=NCCS2, probs:  0.00024
smiles: [2H]C([2H])([2H])OC1=CN=C(C2=CC=CC=C21)F, probs:  0.00024
smiles: CC1=C(C=CC(=C1)O)C2OCCO2, probs:  0.00023
smiles: C[N+](C)(C)CCOC(=O)CCl, probs:  0.00023
smiles: C[N+](C)(C)CCCC(=O)OCl, probs:  0.00023
smiles: CCC(=O)C1=CC=C(O1)C(=O)CC, probs:  0.00023
smiles: CC(OC(=O)F)OOC(C)(C)C, probs:  0.00023
smiles: C[C@@H](CCC(=O)OCCCl)[NH3+], probs:  0.00023
smiles: [2H]C1=C(C(=NC(=C1C2=CN=CN2)F)N)[2H], probs:  0.00022
smiles: [2H]C1=CC(=NC(=C1C2=C(N=CN2)[2H])F)N, probs:  0.00022
smiles: [2H]C1=CC(=C(N=C1N)F)C2=C(N=CN2)[2H], probs:  0.00022
smiles: CC(C)N(C(C)C)O[P+](=O)O, probs:  0.00022
smiles: CCCC(=O)C1=C(C=CC(=C1)O)O, probs:  0.00022
smiles: C1=CC=C(C=C1)NNC(=O)C(=O)[NH3+], probs:  0.00022
smiles: CCCC1OC2=C(O1)C=C(C=C2)O, probs:  0.00022
smiles: C[N+]1=CC(=CC(=C1)C(=O)N)C(=O)N, probs:  0.00022
smiles: CCCC(=O)C(=O)C1=CC=C(O1)C, probs:  0.00022
smiles: CC1=C(C=CC(=C1)O)C(C)C(=O)O, probs:  0.00022
node ID: 6501, ground truth SMILE: C1C2=C(C=C(C=C2)O)C3=CC=CC=C31
top 20 test cadidates: 
smiles: C1=CC=C(C=C1)C(=O)C2=CC=CC=C2, probs:  0.00151
smiles: C1=CC=C(C=C1)[C](C2=CC=CC=C2)[O-], probs:  0.00064
smiles: C1C=C=CC=C1C(=O)C2=CC=CC=C2, probs:  0.00058
smiles: C1=CC=C(C=C1)C(=O)C=C2C=CC=C2, probs:  0.00054
smiles: CCC1=CC=CC=C1C(C(=O)O)F, probs:  0.00053
smiles: CC(C)(C)[P+](=O)C1=CC=CC=N1, probs:  0.00053
smiles: CC(C)(OC(=O)C1=CC=CC=C1)F, probs:  0.00051
smiles: C[C@H](CN(C)S(=O)(=O)NC)O, probs:  0.00051
smiles: CC(CN(C)S(=O)(=O)NC)O, probs:  0.00051
smiles: C[C@@H](CN(C)S(=O)(=O)NC)O, probs:  0.00051
smiles: CC(C)C[N-]C1=CC=CC=C1Cl, probs:  0.00051
smiles: CC1=C(C(=CC=C1)C(C(=O)O)F)C, probs:  0.00051
smiles: CCCC[N-]C1=CC=CC=C1Cl, probs:  0.00051
smiles: C[C@@H]([C@H](C(=O)C1=CC=CC=C1)F)O, probs:  0.00051
smiles: C[C@H]([C@H](C(=O)C1=CC=CC=C1)F)O, probs:  0.00051
smiles: CCCNC(NS(=O)(=O)C)O, probs:  0.00051
smiles: [3H]C([C@@H](C(=O)[C@@H]([C@@H](CO)O)O)O)O, probs:  0.00051
smiles: [3H]C([C@H](C(=O)[C@H]([C@@H](CO)O)O)O)O, probs:  0.00051
smiles: CC(CO)S(=O)(=O)NN(C)C, probs:  0.00051
smiles: [3H][C@@](CO)([C@H]([C@@H](C(=O)CO)O)O)O, probs:  0.00051
node ID: 12625, ground truth SMILE: CCCCCCCCCCCCCN1CC(OC(C1)C)C
top 20 test cadidates: 
smiles: CCCCCCCCC=CCCCCCCC[N+](C)(C)[O-], probs:  0.00255
smiles: CCCCCCCC[N+](CCCCCCCC)(CC=C)[O-], probs:  0.00152
smiles: CCCCCCCCCCCC[N+](C)(C1CCCCC1)[O-], probs:  0.00142
smiles: CCCCCCCCCCCCCCCC=C[N+](C)(C)[O-], probs:  0.00118
smiles: CCCCN1CCC[N+]2(C1C(C(CCC2)N)N)CCCC, probs:  0.00109
smiles: CC(C)C(=O)C(CC(C)(C)C)(CC(C)(C)C)N(C)C(C)C, probs:  0.00106
smiles: CCCCCCC(=O)N(CCCCCC)CCCCCC, probs:  0.00105
smiles: CCCCCC(=NC(C)C)C(CCCC)(CCCC)OC, probs:  0.00104
smiles: CCCCC(CCCC)([C@H](CC(C)C)N1CCCCC1)O, probs:  0.00104
smiles: CCCCCCCCCC(=O)C(CC)(CC)N(CC)CC, probs:  0.00101
smiles: CCCCCCCCCCCCC(=O)CCCCCCN, probs:  0.00101
smiles: CCCCCCCN(CCCCCCC)C(=O)CCCC, probs:  0.00101
smiles: CCCCCCCCCCCCCCCCCC[N+](=C)[O-], probs:  0.00100
smiles: CCC[C@@H]([C@H](CCC)NC(C)(C)CC)C(=O)C(C)(C)CC, probs:  0.00100
smiles: CCCN(CCC)CCCC(=O)C(C(C)(C)C)C(C)(C)C, probs:  0.00100
smiles: CCCCCCCN(CCCCCCC)C(=O)C(C)(C)C, probs:  0.00100
smiles: CCCCCCCCCC(=O)CCCCCCC[C@@H](C)N, probs:  0.00100
smiles: CCCCCCCCC(=O)N(CCCCC)CCCCC, probs:  0.00099
smiles: CCCCCCCCC(CCCN(CC)CC)C1(CO1)C, probs:  0.00099
smiles: CCCCCCCCC(CN(CC)CC)(COC)C1CC1, probs:  0.00099
node ID: 8361, ground truth SMILE: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C
top 20 test cadidates: 
smiles: C[C@@H]1CC(=O)C=C2[C@]1(CC(CC2)C(=C)C)C, probs:  0.00054
smiles: CC1CC(=O)C=C2[C@]1(CC(CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@@H]1CC(=O)C=C2[C@@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: CC1CC(=O)C=C2C1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@@H]1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: CC1CC(=O)C=C2C1(CCC(C2)C(=C)C)C, probs:  0.00038
smiles: C[C@H]1CC(=O)C=C2[C@]1(CC[C@H](C2)C(=C)C)C, probs:  0.00038
smiles: C[C@H]1CC(=O)C=C2[C@]1(CC(=C(C)C)CC2)C, probs:  0.00026
smiles: CC1CC(=O)C=C2C1(CC(=C(C)C)CC2)C, probs:  0.00026
smiles: C[C@@H]1CC(=O)C=C2[C@]1(CC(=C(C)C)CC2)C, probs:  0.00026
smiles: C[C@@H]1CC(=O)C=C2[C@@]1(CC(=C(C)C)CC2)C, probs:  0.00026
smiles: C[C@@H]1CC(=O)C=C(C12CC[C@H](C2)C(=C)C)C, probs:  0.00026
node ID: 11050, ground truth SMILE: C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O
top 20 test cadidates: 
smiles: C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00102
smiles: C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00101
smiles: C1=CC=C(C(=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00093
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O, probs:  0.00090
smiles: C1=CC=C(C=C1)OC2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00073
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)O, probs:  0.00073
smiles: C1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00069
smiles: C1=CC=C(C=C1)C2=C(C3=C(C=C(C=C3OC2=O)O)O)O, probs:  0.00068
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(C(=CC(=C3O2)O)O)O, probs:  0.00065
smiles: C1=CC(=C2C(=C1)OC(=CC2=O)C3=C(C=C(C=C3)O)O)O, probs:  0.00061
smiles: C1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C=C3)O)O)O, probs:  0.00061
smiles: C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C=CC(=C3O)O)O, probs:  0.00060
smiles: C1=CC2=C(C=C1O)OC(=CC2=O)C3=CC(=CC(=C3)O)O, probs:  0.00057
smiles: C1=CC=C(C=C1)C(=O)C2=C(C3=C(C=C(C=C3O2)O)O)O, probs:  0.00057
smiles: C1=CC(=CC(=C1)O)C2=CC(=O)OC3=CC(=CC(=C23)O)O, probs:  0.00054
smiles: C1=CC(=C2C(=C1)OC(=CC2=O)C3=C(C=CC(=C3)O)O)O, probs:  0.00053
smiles: C1=CC=C(C(=C1)C2=CC(=O)OC3=CC(=CC(=C23)O)O)O, probs:  0.00051
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=CC(=C(C(=C3O2)O)O)O, probs:  0.00051
smiles: C1=CC(=C(C(=C1)O)O)C2=CC(=O)C3=C(C=CC=C3O2)O, probs:  0.00051
smiles: C1=CC(=CC(=C1)O)C2=CC(=O)C3=CC(=C(C=C3O2)O)O, probs:  0.00050
node ID: 12815, ground truth SMILE: C1=CC=C(C=C1)CCOC2C(C(C(C(O2)CO)O)O)O
top 20 test cadidates: 
smiles: CC1=CC=C(C=C1)CO[C@@H]2C([C@H]([C@@H](C(O2)CO)O)O)O, probs:  0.00010
smiles: CC1=CC=C(C=C1)COC2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC1=CC=C(C=C1)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC1=CC=C(C=C1)COC2C(C(C(C(O2)CO)O)O)O, probs:  0.00010
smiles: C[C@@H](C1=CC=CC=C1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC(C1=CC=CC=C1)O[C@@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC(C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC(C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: C[C@@H](C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: C[C@H](C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: C[C@@H](C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC(C1=CC=CC=C1)OC2C(C(C(C(O2)CO)O)O)O, probs:  0.00010
smiles: C[C@H](C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC(C1=CC=CC=C1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: C1=CC=C(C=C1)CCO[C@H]2[C@@H](C([C@H]([C@H](O2)CO)O)O)O, probs:  0.00009
smiles: C1=CC=C(C=C1)CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00009
smiles: C1=CC=C(C=C1)CCO[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O, probs:  0.00009
smiles: C1=CC=C(C=C1)CCOC2C(C(C(C(O2)CO)O)O)O, probs:  0.00009
smiles: C1=CC=C(C=C1)CCOC2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00009
smiles: C1=CC=C(C=C1)CCO[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00009
node ID: 11975, ground truth SMILE: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O
top 20 test cadidates: 
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00045
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00045
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00045
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=CC=C3O)O, probs:  0.00041
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00041
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00041
smiles: COC1=CC=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: COC1=CC=C(C=C1)[C@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: COC1=CC=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: COC1=CC=CC(=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: COC1=CC=CC(=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: COC1=C(C2=C(C=C1O)O[C@@H](CC2=O)C3=CC=CC=C3)O, probs:  0.00036
smiles: COC1=C(C(=CC2=C1C(=O)C[C@H](O2)C3=CC=CC=C3)O)O, probs:  0.00036
smiles: COC1=C(C2=C(C=C1O)O[C@H](CC2=O)C3=CC=CC=C3)O, probs:  0.00036
smiles: COC1=C(C2=C(C=C1O)OC(CC2=O)C3=CC=CC=C3)O, probs:  0.00036
smiles: COC1=C(C(=C2C(=O)CC(OC2=C1)C3=CC=CC=C3)O)O, probs:  0.00035
smiles: COC1=C(C=C(C2=C1O[C@H](CC2=O)C3=CC=CC=C3)O)O, probs:  0.00033
smiles: COC1=C(C=C(C2=C1OC(CC2=O)C3=CC=CC=C3)O)O, probs:  0.00033
smiles: COC1=C(C=C(C2=C1O[C@@H](CC2=O)C3=CC=CC=C3)O)O, probs:  0.00033
smiles: COC1=C(C2=C(C(=O)CC(O2)C3=CC=CC=C3)C(=C1)O)O, probs:  0.00032
node ID: 14142, ground truth SMILE: CCCCCCCCCC[N+](C)(C)CCCCCCCCCC
top 20 test cadidates: 
smiles: CCCCCC[N+](CCCCC)(CCCCC)CCCCCC, probs:  0.01453
smiles: CCCCCC[N+](CCCC)(CCCCCC)CCCCCC, probs:  0.01450
smiles: CCCCCCCC(CCCCCCC)(CCCCCCC)[NH3+], probs:  0.01427
smiles: CCCCCCC[N+](C)(CCCCCCC)CCCCCCC, probs:  0.01419
smiles: CCCCCCC[N+](CCCC)(CCCC)CCCCCCC, probs:  0.01415
smiles: CCCCCCC[N+](CCCCC)(CCCCC)CCCCC, probs:  0.01414
smiles: CCCCCCC[N+](CCCC)(CCCCC)CCCCCC, probs:  0.01401
smiles: CCCC(CC)C[N+](C)(CC(CC)CCC)CC(CC)CCC, probs:  0.01388
smiles: CCCCCCCC[N+](CCC)(CCC)CCCCCCCC, probs:  0.01372
smiles: CCCCCCCC[N+](C)(CCCCC)CCCCCCCC, probs:  0.01372
smiles: CCCCCCCC[N+](CC)(CCCC)CCCCCCCC, probs:  0.01356
smiles: CCCCCCCCC[N+](CC)(CC)CCCCCCCCC, probs:  0.01344
smiles: CCCCCCCC[N+](C)(CCCCCCCC)C(C)CCC, probs:  0.01342
smiles: CCCCC(CC)C[N+](C)(CC(CC)CCCC)CC(C)(C)C, probs:  0.01339
smiles: CCCCCCCCC(CCCCCCCC)[NH2+]C(C)CCC, probs:  0.01329
smiles: CCCCCCCCCC(CCCCCCCCC)[N+](C)(C)C, probs:  0.01320
smiles: CCCCCCCCCC(CCCCCCCC)[N+](C)(C)CC, probs:  0.01317
smiles: CCCCC[N+](C(C)CC(C)CCC)(C(CC)CC)C(C)(C)C, probs:  0.01314
smiles: CCCCCCCCCC(C)[N+](C)(C)CCCCCCCCC, probs:  0.01307
smiles: CCCCCCCCCCCCCCCCCCCC[NH+](C)C, probs:  0.01292
node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
top 20 test cadidates: 
smiles: C1=C(NC=N1)CO[NH-], probs:  0.00088
smiles: C=CCOOCC#C, probs:  0.00087
smiles: COC=C=C=COC, probs:  0.00087
smiles: CO[N+]1=CN=CN=C1, probs:  0.00087
smiles: COCN1C=[C+]N=N1, probs:  0.00086
smiles: CC1=NOC(=N1)C[NH], probs:  0.00086
smiles: COC(=CC#C)OC, probs:  0.00086
smiles: [CH]=CC1=[O+]CCCO1, probs:  0.00084
smiles: C=COC(=C)OC=C, probs:  0.00084
smiles: C=COC=COC=C, probs:  0.00084
smiles: CCOC#COC=C, probs:  0.00084
smiles: C=COCOCC#C, probs:  0.00084
smiles: CC1=NC(=NO1)C[NH], probs:  0.00084
smiles: C=COCCOC#C, probs:  0.00084
smiles: CC(=C)C(=O)OC[CH], probs:  0.00083
smiles: CC1(C(C(=O)O1)[CH])C, probs:  0.00083
smiles: CC(=C)C#COOC, probs:  0.00082
smiles: CCOC(=O)/C=C/[CH], probs:  0.00082
smiles: CCOC(=O)/C=C\[CH], probs:  0.00082
smiles: C=CC1OCC(O1)[CH], probs:  0.00082
node ID: 2634, ground truth SMILE: CCC=CC=CC=O
top 20 test cadidates: 
smiles: C1=CN(N=C1)CC[NH], probs:  0.00071
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])O)N([2H])[2H], probs:  0.00071
smiles: C1=C(NC=N1)CC=[NH2+], probs:  0.00070
smiles: [H+].C1=C(NC=N1)CC=N, probs:  0.00070
smiles: C1=C(C=NC=N1)C[NH3+], probs:  0.00070
smiles: C1=C(NC=N1)CC[NH-], probs:  0.00070
smiles: C=C(N)N=C[CH+]C=N, probs:  0.00070
smiles: CC(=[NH2+])C(=N)CC#N, probs:  0.00069
smiles: C#CCC1(N=N1)C[NH3+], probs:  0.00069
smiles: C1=CN=C(N=C1)C[NH3+], probs:  0.00069
smiles: C1=CN=C(C=N1)C[NH3+], probs:  0.00069
smiles: C1=CC(=C([NH+]=C1)N)N, probs:  0.00069
smiles: C1=CN(C=N1)CC[NH-], probs:  0.00069
smiles: C1=CN(N=C1)CC[NH-], probs:  0.00069
smiles: C1=CC(=[NH+]C(=C1)N)N, probs:  0.00068
smiles: C1=CC(=[NH+]C=C1N)N, probs:  0.00068
smiles: C1=C[NH+]=CC(=C1N)N, probs:  0.00068
smiles: C1=C[NH+]=C(C=C1N)N, probs:  0.00068
smiles: C1=CC=[NH+]C(=C1)NN, probs:  0.00068
smiles: C1=CC(=C[N+](=C1)N)N, probs:  0.00068
node ID: 3548, ground truth SMILE: CC1(CC(=O)OC1=C)C
top 20 test cadidates: 
smiles: [3H]C1=C2C(=NC(=N2)[3H])NC(=N1)[3H], probs:  0.00042
smiles: [3H]C1=C2C(=NC(=N1)[3H])NC(=N2)[3H], probs:  0.00042
