node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
smiles: CCCCCCC[N+](CCCC)(CCCC)CCCCCCC, probs:  0.01415
smiles: CCCCCCC[N+](CCCCC)(CCCCC)CCCCC, probs:  0.01414
smiles: CCCCCCC[N+](CCCC)(CCCCC)CCCCCC, probs:  0.01401
smiles: CCCC(CC)C[N+](C)(CC(CC)CCC)CC(CC)CCC, probs:  0.01388
smiles: CCCCCCCC[N+](CCC)(CCC)CCCCCCCC, probs:  0.01372
smiles: CCCCCCCC[N+](C)(CCCCC)CCCCCCCC, probs:  0.01372
node ID: 18283, ground truth SMILE: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O
top 10 test cadidates: 
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3[C@H](O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00450
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00450
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00450
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00450
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00450
smiles: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O, probs:  0.00450
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00450
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00450
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3C(O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00450
smiles: CCC1=CC(=CC=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=CC(=C4)CC)[C@@H](CO)O, probs:  0.00266
node ID: 17080, ground truth SMILE: C/C(=C(/O)\[C@H](O)[C@@H](O)[C@H](O)[C@H](O)/C(=C(/C1=CC=CC=C1)\C)/O)/C2=CC=CC=C2
top 10 test cadidates: 
smiles: CC(=C([C@@H]([C@H]([C@@H]([C@@H](C(=C(C)C1=CC=CC=C1)O)O)O)O)O)O)C2=CC=CC=C2, probs:  0.00023
smiles: C/C(=C(/O)\[C@H](O)[C@@H](O)[C@H](O)[C@H](O)/C(=C(/C1=CC=CC=C1)\C)/O)/C2=CC=CC=C2, probs:  0.00023
smiles: CC1=CC=C(C=C1)C=C([C@@H]([C@H]([C@@H]([C@@H](C(=C(C)C2=CC=CC=C2)O)O)O)O)O)O, probs:  0.00016
smiles: CCC(C(C(C(CC)OC(=O)C1=CC=CC=C1)O)O)OC(=O)C2=CC=CC=C2, probs:  0.00010
smiles: CC[C@H]([C@H]([C@@H]([C@@H](CC)OC(=O)C1=CC=CC=C1)O)O)OC(=O)C2=CC=CC=C2, probs:  0.00010
smiles: CC[C@H]([C@H]([C@H]([C@@H](CC)OC(=O)C1=CC=CC=C1)O)O)OC(=O)C2=CC=CC=C2, probs:  0.00010
smiles: CC1=CC=CC=C1C(=C([C@H]([C@H]([C@@H]([C@H](C(=CC2=CC=CC=C2)O)O)O)O)O)O)C, probs:  0.00010
smiles: CCCC(C(C)O)C(C(OC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2)O, probs:  0.00009
smiles: CC(C)C(C(C)(C)C(O)(OC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2)O, probs:  0.00009
smiles: CC(C)C(CC(CC(OC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2)O)O, probs:  0.00009
node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
top 10 test cadidates: 
smiles: C1=C(NC=N1)CO[NH-], probs:  0.00088
smiles: C=CCOOCC#C, probs:  0.00087
smiles: COC=C=C=COC, probs:  0.00087
smiles: CO[N+]1=CN=CN=C1, probs:  0.00087
smiles: COCN1C=[C+]N=N1, probs:  0.00086
smiles: CC1=NOC(=N1)C[NH], probs:  0.00086
smiles: COC(=CC#C)OC, probs:  0.00086
smiles: [CH]=CC1=[O+]CCCO1, probs:  0.00084
smiles: C=COC(=C)OC=C, probs:  0.00084
smiles: CCOC#COC=C, probs:  0.00084
node ID: 2634, ground truth SMILE: CCC=CC=CC=O
top 10 test cadidates: 
smiles: C1=CN(N=C1)CC[NH], probs:  0.00071
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])O)N([2H])[2H], probs:  0.00071
smiles: [H+].C1=C(NC=N1)CC=N, probs:  0.00070
smiles: C1=C(NC=N1)CC=[NH2+], probs:  0.00070
smiles: C1=C(C=NC=N1)C[NH3+], probs:  0.00070
smiles: C1=C(NC=N1)CC[NH-], probs:  0.00070
smiles: C=C(N)N=C[CH+]C=N, probs:  0.00070
smiles: CC(=[NH2+])C(=N)CC#N, probs:  0.00069
smiles: C#CCC1(N=N1)C[NH3+], probs:  0.00069
smiles: C1=CN=C(N=C1)C[NH3+], probs:  0.00069
node ID: 3548, ground truth SMILE: CC1(CC(=O)OC1=C)C
top 10 test cadidates: 
smiles: [3H]C1=C2C(=NC(=N1)[3H])NC(=N2)[3H], probs:  0.00042
smiles: [3H]C1=C2C(=NC(=N2)[3H])NC(=N1)[3H], probs:  0.00042
smiles: C=CCOCOCC#C, probs:  0.00041
smiles: CCOC(=[O+]CC)C#[C-], probs:  0.00041
smiles: CC#CC=C(OC)OC, probs:  0.00040
smiles: CCOC=C=C=COC, probs:  0.00040
smiles: COC(C#CC=C)OC, probs:  0.00039
smiles: CC([CH])COC(=O)C=C, probs:  0.00039
smiles: CC(=C)C(=O)OC(=C)C, probs:  0.00038
smiles: CC=C(OC=C)OC=C, probs:  0.00038
node ID: 5674, ground truth SMILE: C1=CC=C(C=C1)CC(C(=O)O)N
top 10 test cadidates: 
smiles: C1=CC=C(C=C1)C[C@H](C(=O)O)N, probs:  0.00028
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)O)N, probs:  0.00028
smiles: C1=CC=C(C=C1)CC(C(=O)O)N, probs:  0.00028
smiles: C1=CC=C(C=C1)CC(C(=O)N)O, probs:  0.00021
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)N)O, probs:  0.00021
smiles: C1=CC=C(C=C1)C[C@H](C(=O)N)O, probs:  0.00021
smiles: CC(=O)ONCC1=CC=CC=C1, probs:  0.00021
smiles: CC(=O)N(CC1=CC=CC=C1)O, probs:  0.00021
smiles: CC(=O)OCNC1=CC=CC=C1, probs:  0.00021
smiles: CC(=O)CONC1=CC=CC=C1, probs:  0.00021
node ID: 3227, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: [13CH2]([13C](=O)O)[15N]=C(N)N, probs:  0.00193
smiles: CCCC(C=[NH2+])Cl, probs:  0.00192
smiles: CC1CNCC[Cl-]1, probs:  0.00192
smiles: CC1CNC[Cl-]C1, probs:  0.00192
smiles: C1C[NH2+]CCC1Cl, probs:  0.00192
smiles: [H+].C1CNCCC1Cl, probs:  0.00192
smiles: [CH+]1C(=N)[CH+]C(=N)[CH+]C1=N, probs:  0.00192
smiles: CCC(=N)C(=C=[N-])C#N, probs:  0.00192
smiles: CCOC1=CC2=CC2=C1, probs:  0.00192
smiles: C1CC(C(C1)Cl)[NH3+], probs:  0.00192
node ID: 3232, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.00577
smiles: C[C](C1=CC=CC=C1)[O-], probs:  0.00276
smiles: C=C(C1=CC=CC=C1)O, probs:  0.00235
smiles: C[O+]=[C-]C1=CC=CC=C1, probs:  0.00232
smiles: C1=CC=C(C=C1)N=[N+]=N, probs:  0.00226
smiles: C1=CC=C(C=C1)NN=[N-], probs:  0.00226
smiles: C1=CC=C(C=C1)N[N+]#N, probs:  0.00226
smiles: C1=CC=C(C(=C1)[NH-])N=N, probs:  0.00217
smiles: C1=CC=C(C(=C1)N)[N+]#N, probs:  0.00217
smiles: C=[O+][CH-]C1=CC=CC=C1, probs:  0.00217
node ID: 3243, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: [2H]CC([2H])C(C(=O)C)S, probs:  0.00173
smiles: [13CH2]([13C](=O)O)[15N]=C(N)N, probs:  0.00173
smiles: CCOC1=CC2=CC2=C1, probs:  0.00171
smiles: CCOC1=CC2=C1C=C2, probs:  0.00171
smiles: CCOC1=C2C=C2C=C1, probs:  0.00171
smiles: CCOC1=CC#CC=C1, probs:  0.00170
smiles: C[C-]=[O+]C1=CC=CC=C1, probs:  0.00170
smiles: C1C[NH2+]CCC1Cl, probs:  0.00168
smiles: [H+].C1CNCCC1Cl, probs:  0.00168
smiles: CCCC(C=[NH2+])Cl, probs:  0.00168
node ID: 3352, ground truth SMILE: CC1=C(C(=C(C1)C)C)C
top 10 test cadidates: 
smiles: CC1=C(C(=C(C1)C)C)C, probs:  0.00143
smiles: [2H]C([2H])([2H])C([2H])([2H])[C@@H](C(=O)OC)N, probs:  0.00051
smiles: [2H]C([2H])C([2H])([2H])C([2H])(C(=O)OC)N, probs:  0.00051
smiles: [2H]C([2H])([2H])C([2H])([2H])C[C@@H](C(=O)O)N, probs:  0.00050
smiles: [2H]C([2H])([2H])C([2H])([2H])CC(C(=O)O)N, probs:  0.00050
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])CC)N([2H])[2H], probs:  0.00050
smiles: [2H][C@@](C(=O)O)(C([2H])(C)C([2H])([2H])[2H])N, probs:  0.00050
smiles: [2H]CC([2H])(C)[C@@]([2H])(C(=O)O)N([2H])[2H], probs:  0.00050
smiles: CCC1=CCC(=C1C)C, probs:  0.00049
smiles: CCC1=C(CC(=C1)C)C, probs:  0.00049
node ID: 4064, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 10 test cadidates: 
smiles: CC1=NC=C(N1C)[N+](C)(C)C, probs:  0.00017
smiles: [2H]C([2H])([2H])[N+](CCCC(=O)O)(C([2H])([2H])[2H])O, probs:  0.00017
smiles: CC1=[N+](C=CN1)CCN(C)C, probs:  0.00017
smiles: CCN1C=C[N+](=C1N(C)C)C, probs:  0.00017
smiles: C[N+]12CCN3C1N(CC3)CC2, probs:  0.00017
smiles: CC1=C[N+](=C(N1C)N(C)C)C, probs:  0.00017
smiles: CC1=C(N=CN1)C[N+](C)(C)C, probs:  0.00017
smiles: C[CH+]N=C=NCCCN(C)C, probs:  0.00017
smiles: C[N+]12CCCNC1=NCCC2, probs:  0.00017
smiles: CCN(CC)N1C=C[N+](=C1)C, probs:  0.00017
node ID: 4262, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 10 test cadidates: 
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00021
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00021
smiles: C=CCOC(=C)OCC=C, probs:  0.00021
smiles: CO/N=C\1/C[N-]CC12CN2, probs:  0.00021
smiles: CCOC(=C)C#CCOC, probs:  0.00021
smiles: CCO/C=C/C#CCOC, probs:  0.00021
smiles: CCOC1(CC#C1)OCC, probs:  0.00021
smiles: CCOC=C=C=COCC, probs:  0.00020
smiles: CC(C#C)OC(=C)COC, probs:  0.00020
smiles: CC([CH])COC(=O)C(=C)C, probs:  0.00020
node ID: 3690, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 10 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.02703
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00375
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00375
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00364
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00364
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00315
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00310
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00310
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00307
smiles: C1=CC=NC2=CC=CC2=C1, probs:  0.00298
node ID: 3692, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 10 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.00853
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00316
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00316
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00311
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00311
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00289
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00289
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00286
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00286
smiles: C1=CC=NC2=CC=CC2=C1, probs:  0.00281
node ID: 4259, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 10 test cadidates: 
smiles: C=CCOC(=C)OCC=C, probs:  0.00021
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00021
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00021
smiles: CC([CH])COC(=O)C(=C)C, probs:  0.00021
smiles: CCOC1(CC#C1)OCC, probs:  0.00021
smiles: CCOC=C=C=COCC, probs:  0.00021
smiles: CN1C=[N+](C=C1C=NO)C, probs:  0.00021
smiles: CCO/C=C/C#CCOC, probs:  0.00021
smiles: CCOC(=C)C#CCOC, probs:  0.00021
smiles: CC(C)(C)OC(=O)/C=C/[CH], probs:  0.00021
node ID: 4055, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 10 test cadidates: 
smiles: C[C@@H](CCC=C(C)C)CC=O, probs:  0.00033
smiles: C[C@H](CCC=C(C)C)CC=O, probs:  0.00033
smiles: CC(CCC=C(C)C)CC=O, probs:  0.00033
smiles: CC(CCC=O)CC=C(C)C, probs:  0.00021
smiles: CC=CC(C)OCC=C(C)C, probs:  0.00017
smiles: CC(=CCOCC=C(C)C)C, probs:  0.00017
smiles: C[C@@H](CCC=C(C)C)C(=O)C, probs:  0.00017
smiles: CC(CCC=C(C)C)C(=O)C, probs:  0.00017
smiles: C[C@H](CCC=C(C)C)C(=O)C, probs:  0.00017
smiles: CC/C=C/CCC(C)CC=O, probs:  0.00017
node ID: 4180, ground truth SMILE: CC1=CC(=O)CC(C1)(C)C
top 10 test cadidates: 
smiles: CC1=CC(=O)CC(C1)(C)C, probs:  0.00066
smiles: CCC1(CC(=CC1=O)C)C, probs:  0.00029
smiles: CCC1(CC(=O)C=C1C)C, probs:  0.00029
smiles: CC1=CC(=O)CCC1(C)C, probs:  0.00028
smiles: CC1(CCC=CC(=O)C1)C, probs:  0.00027
smiles: CC1=CC(=O)CCCCC1, probs:  0.00026
smiles: C/C/1=C/C(=O)CCCCC1, probs:  0.00026
smiles: CC1=CC(=O)C(CC1)(C)C, probs:  0.00025
smiles: CC1(CC2(C1)CC(=O)C2)C, probs:  0.00025
smiles: CC1=CCC(CC1=O)(C)C, probs:  0.00025
node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
top 10 test cadidates: 
smiles: C1=C(NC=N1)CO[NH-], probs:  0.00087
smiles: C=CCOOCC#C, probs:  0.00087
smiles: COC=C=C=COC, probs:  0.00087
smiles: CO[N+]1=CN=CN=C1, probs:  0.00087
smiles: COCN1C=[C+]N=N1, probs:  0.00086
smiles: COC(=CC#C)OC, probs:  0.00085
smiles: CC1=NOC(=N1)C[NH], probs:  0.00085
smiles: C=COC=COC=C, probs:  0.00084
smiles: CCOC#COC=C, probs:  0.00084
smiles: C=COC(=C)OC=C, probs:  0.00084
node ID: 2634, ground truth SMILE: CCC=CC=CC=O
top 10 test cadidates: 
smiles: C1=CN(N=C1)CC[NH], probs:  0.00071
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])O)N([2H])[2H], probs:  0.00070
smiles: [H+].C1=C(NC=N1)CC=N, probs:  0.00070
smiles: C1=C(NC=N1)CC=[NH2+], probs:  0.00070
smiles: C1=C(C=NC=N1)C[NH3+], probs:  0.00070
smiles: C1=C(NC=N1)CC[NH-], probs:  0.00070
smiles: C=C(N)N=C[CH+]C=N, probs:  0.00069
smiles: CC(=[NH2+])C(=N)CC#N, probs:  0.00069
smiles: C#CCC1(N=N1)C[NH3+], probs:  0.00069
smiles: C1=CN(C=N1)CC[NH-], probs:  0.00069
node ID: 4781, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 10 test cadidates: 
smiles: CNC(C(=C(N)N)N)Cl, probs:  0.00050
smiles: [2H]C([2H])(C([2H])([2H])Cl)N([2H])C([2H])([2H])C([2H])([2H])Cl, probs:  0.00049
smiles: C(N)NNC(=S)NNN, probs:  0.00049
smiles: CCN(/C(=N\N)/CCl)N, probs:  0.00049
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])C([2H])([2H])C(=O)[O-])N, probs:  0.00049
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])CC(=O)[O-])N([2H])[2H], probs:  0.00049
smiles: CN=C(CCCl)NNN, probs:  0.00049
smiles: C1CN(CC(N1)(N)N)Cl, probs:  0.00049
smiles: CCCO[P+](=N)OCC, probs:  0.00049
smiles: [2H]/C(=C(/[2H])\S(=O)(=O)C(C)C)/C, probs:  0.00049
node ID: 3548, ground truth SMILE: CC1(CC(=O)OC1=C)C
top 10 test cadidates: 
smiles: [3H]C1=C2C(=NC(=N1)[3H])NC(=N2)[3H], probs:  0.00042
smiles: [3H]C1=C2C(=NC(=N2)[3H])NC(=N1)[3H], probs:  0.00042
smiles: C=CCOCOCC#C, probs:  0.00041
smiles: CCOC(=[O+]CC)C#[C-], probs:  0.00040
smiles: CC#CC=C(OC)OC, probs:  0.00039
smiles: CCOC=C=C=COC, probs:  0.00039
smiles: COC(C#CC=C)OC, probs:  0.00039
smiles: CC([CH])COC(=O)C=C, probs:  0.00038
smiles: CC(=C)C(=O)OC(=C)C, probs:  0.00038
smiles: CC=C(OC=C)OC=C, probs:  0.00038
node ID: 4785, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 10 test cadidates: 
smiles: C1CN(C(CN1)(N)Cl)N, probs:  0.00045
smiles: C1CN(CC(N1)(N)N)Cl, probs:  0.00045
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])C([2H])([2H])C(=O)[O-])N, probs:  0.00045
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])CC(=O)[O-])N([2H])[2H], probs:  0.00045
smiles: COC(C(=C)F)(OC)OC, probs:  0.00045
smiles: COC(/C=C/F)(OC)OC, probs:  0.00045
smiles: COC(C=CF)(OC)OC, probs:  0.00045
smiles: CC(C)N=[P+](OC)OC, probs:  0.00045
smiles: CN=C(CCCl)NNN, probs:  0.00045
smiles: C(N)NNC(=S)NNN, probs:  0.00045
node ID: 4810, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 10 test cadidates: 
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00056
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00056
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00056
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00028
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00028
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00028
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00026
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00026
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00026
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00025
node ID: 5674, ground truth SMILE: C1=CC=C(C=C1)CC(C(=O)O)N
top 10 test cadidates: 
smiles: C1=CC=C(C=C1)C[C@H](C(=O)O)N, probs:  0.00026
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)O)N, probs:  0.00026
smiles: C1=CC=C(C=C1)CC(C(=O)O)N, probs:  0.00026
smiles: C1=CC=C(C=C1)CC(C(=O)N)O, probs:  0.00023
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)N)O, probs:  0.00023
smiles: C1=CC=C(C=C1)C[C@H](C(=O)N)O, probs:  0.00023
smiles: CC(=O)N(CC1=CC=CC=C1)O, probs:  0.00022
smiles: CC(=O)NOCC1=CC=CC=C1, probs:  0.00021
smiles: CC(=O)ONCC1=CC=CC=C1, probs:  0.00021
smiles: C1=CC=C(C=C1)C[C@@H](C(=[O+])O)N, probs:  0.00021
node ID: 3227, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: [13CH2]([13C](=O)O)[15N]=C(N)N, probs:  0.00192
smiles: CCCC(C=[NH2+])Cl, probs:  0.00191
smiles: CC1CNCC[Cl-]1, probs:  0.00191
smiles: CC1CNC[Cl-]C1, probs:  0.00191
smiles: C1C[NH2+]CCC1Cl, probs:  0.00191
smiles: [H+].C1CNCCC1Cl, probs:  0.00191
smiles: [CH+]1C(=N)[CH+]C(=N)[CH+]C1=N, probs:  0.00191
smiles: CCC(=N)C(=C=[N-])C#N, probs:  0.00191
smiles: CCOC1=CC2=CC2=C1, probs:  0.00190
smiles: C1CC(C(C1)Cl)[NH3+], probs:  0.00190
node ID: 3232, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.00487
smiles: C[C](C1=CC=CC=C1)[O-], probs:  0.00247
smiles: C[O+]=[C-]C1=CC=CC=C1, probs:  0.00220
smiles: C1=CC=C(C=C1)N=[N+]=N, probs:  0.00218
smiles: C1=CC=C(C=C1)NN=[N-], probs:  0.00217
smiles: C1=CC=C(C=C1)N[N+]#N, probs:  0.00217
smiles: C1=CC=C(C(=C1)N)[N+]#N, probs:  0.00212
smiles: C1=CC=C(C(=C1)[NH-])N=N, probs:  0.00212
smiles: C1=CC=C2C(=C1)[NH2+]N=N2, probs:  0.00212
smiles: C=C(C1=CC=CC=C1)O, probs:  0.00212
node ID: 3243, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.00183
smiles: [2H]CC([2H])C(C(=O)C)S, probs:  0.00171
smiles: [13CH2]([13C](=O)O)[15N]=C(N)N, probs:  0.00171
smiles: C[C-]=[O+]C1=CC=CC=C1, probs:  0.00169
smiles: CCOC1=CC2=CC2=C1, probs:  0.00169
smiles: CCOC1=CC2=C1C=C2, probs:  0.00169
smiles: CCOC1=C2C=C2C=C1, probs:  0.00169
smiles: CCOC1=CC#CC=C1, probs:  0.00169
smiles: C1C[NH2+]CCC1Cl, probs:  0.00167
smiles: [H+].C1CNCCC1Cl, probs:  0.00167
node ID: 3352, ground truth SMILE: CC1=C(C(=C(C1)C)C)C
top 10 test cadidates: 
smiles: CC1=C(C(=C(C1)C)C)C, probs:  0.00114
smiles: [2H]C([2H])([2H])C([2H])([2H])[C@@H](C(=O)OC)N, probs:  0.00051
smiles: [2H]C([2H])C([2H])([2H])C([2H])(C(=O)OC)N, probs:  0.00051
smiles: [2H]C([2H])([2H])C([2H])([2H])C[C@@H](C(=O)O)N, probs:  0.00050
smiles: [2H]C([2H])([2H])C([2H])([2H])CC(C(=O)O)N, probs:  0.00050
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])CC)N([2H])[2H], probs:  0.00050
smiles: [2H][C@@](C(=O)O)(C([2H])(C)C([2H])([2H])[2H])N, probs:  0.00050
smiles: [2H]CC([2H])(C)[C@@]([2H])(C(=O)O)N([2H])[2H], probs:  0.00050
smiles: CCC1=CCC(=C1C)C, probs:  0.00046
smiles: CC1=C(CC(=CC1)C)C, probs:  0.00046
node ID: 4812, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 10 test cadidates: 
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00064
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00064
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00064
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00042
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00042
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00042
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00038
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00038
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00038
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00036
node ID: 5624, ground truth SMILE: CCC=CCC1=C(CCC1=O)C
top 10 test cadidates: 
smiles: CN1CCN(CC1)[13CH2][13C](=[18O])[18OH], probs:  0.00023
smiles: CC(C[N+](C)(C)C)OPC, probs:  0.00023
smiles: C1=CC=C(C=C1)NCCC(=[NH2+])N, probs:  0.00023
smiles: [2H]C1=C(C(=NC(=C1[2H])C2=C(C(=C(C(=N2)[2H])[2H])[2H])[2H])[2H])[2H], probs:  0.00023
smiles: C[N+](C)(CC#C)CC1=NC=NC1, probs:  0.00023
smiles: C[NH+]1CN(C2=C1C=CC(=C2)N)C, probs:  0.00023
smiles: CC1=CN=C(N1)CCCC[N+]#C, probs:  0.00023
smiles: C[N+](C)(C)C1=C(C=CC=N1)N=C, probs:  0.00023
smiles: C[N]C1=CC=C(C=C1)C(CN)N, probs:  0.00023
smiles: [2H]C([2H])([2H])C([2H])([2H])C1CN(CC1O)C(=O)O, probs:  0.00022
node ID: 4064, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 10 test cadidates: 
smiles: [2H]C([2H])([2H])[N+](CCCC(=O)O)(C([2H])([2H])[2H])O, probs:  0.00016
smiles: CC1=NC=C(N1C)[N+](C)(C)C, probs:  0.00016
smiles: CC1=[N+](C=CN1)CCN(C)C, probs:  0.00016
smiles: CCN1C=C[N+](=C1N(C)C)C, probs:  0.00016
smiles: C[N+]12CCN3C1N(CC3)CC2, probs:  0.00016
smiles: CCN(CC)N1C=C[N+](=C1)C, probs:  0.00016
smiles: CNC1=C(C1=[N+](C)C)N(C)C, probs:  0.00016
smiles: CC1=C[N+](=C(N1C)N(C)C)C, probs:  0.00016
smiles: C[CH+]N=C=NCCCN(C)C, probs:  0.00016
smiles: C[N+]12CCCNC1=NCCC2, probs:  0.00016
node ID: 4262, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 10 test cadidates: 
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00021
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00021
smiles: C=CCOC(=C)OCC=C, probs:  0.00021
smiles: CO/N=C\1/C[N-]CC12CN2, probs:  0.00020
smiles: CCOC(=C)C#CCOC, probs:  0.00020
smiles: CCO/C=C/C#CCOC, probs:  0.00020
smiles: CCOC1(CC#C1)OCC, probs:  0.00020
smiles: CCOC=C=C=COCC, probs:  0.00020
smiles: CC(C#C)OC(=C)COC, probs:  0.00020
